Address,Price,livingArea,bedrooms,bathroom
['3469 Mansfield Ln'],['1445'],"['2134', '2134', '\\""2', '1160', '1556', '1472', '1372', '1358', '1350', '1428', '1009', '1413', '1796', '1160', '2040', '2478', '2068', '2197']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '2', '2']"
['2300 Leaf Land Dr'],['1695'],"['1304', '1304', '\\""1', '1781', '1872', '1411', '1800', '1440', '2472', '1880', '1528', '1902']","['3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '3']"
['3646 Hadley Pl'],['1400'],"['1636', '1636', '\\""1', '1581', '2752', '1635', '1569', '2738', '2832', '1770', '3454', '2417']","['3', '3', '3', '3', '4', '3', '3', '4', '4', '3', '5', '4']","['2', '2', '2', '2', '3', '2', '2', '3', '3', '2', '3', '3']"
['4532 Beaverton Cir'],['1463'],"['1816', '1816', '\\""1', '2248', '1520', '1803', '1624', '1622', '1497', '1521', '2542', '1809']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['399 Alp Ln SW'],['1845'],"['2700', '2700', '\\""2', '2100', '1669', '1539', '1762', '1943', '1769', '2009', '1828', '1700', 'null', '2043']","['4', '4', '4', '4', '3', '3', '4', '3', '3', '4', '3', '4', 'null', '3']","['2', '2', '2', '2.5', '2.5', '2', '3', '3', '2', '3', '3', '3', 'null', '2']"
['1205 Little Hampton Dr'],['1740'],"['1932', '1932', '\\""1', '1844', '1969', '2244', '1955', '2228', '3019', '2414', '1844', '2826', '1969', '3470', '1936', '3404', '2050']","['4', '4', '4', '4', '4', '4', '4', '4', '6', '4', '4', '5', '4', '4', '4', '5', '4']","['3.5', '3.5', '4', '2.5', '2', '2.5', '2.5', '3', '3', '3', '2.5', '3', '2.5', '4', '2.5', '4', '3']"
['230 Chandler Ct'],['2000'],"['2228', '2228', '\\""2', '2765', '2157', '2192', '2413', '3274', '2549', '2466', '3313']","['4', '4', '4', '3', '4', '4', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '3', '2', '3', '2.5', '3', '3', '2', '3']"
['4123 Windgrove Xing'],['2109'],"['3020', '3020', '\\""3', '2872', '2156', '2870', '3210', '3030', '4600', '3107', '2518', '3250', '2732', '3240']","['5', '5', '5', '4', '4', '5', '5', '5', '5', '5', '4', '5', '5', '5']","['3', '3', '3', '2.5', '2', '3', '4', '3', '4', '4', '3', '4', '3', '3']"
['835 Roxfield Ct'],['1825'],"['2656', '2656', '\\""2', '2870', '2872', '2156', '2563', '2482', '2072', '2792', '2756', '2902', '2980', '2836', '2748']","['4', '4', '4', '5', '4', '4', '4', '5', '4', '4', '6', '4', '4', '4', '5']","['2.5', '2.5', '3', '3', '2.5', '2', '3', '4.5', '2.5', '3', '4', '3', '3', '3', '3']"
['4991 Bankside Way'],['2150'],"['2072', '2072', '\\""2', '2208', '2185', '2379', '1836', '2100', '2124', '1836', '2099', '2124', '2368', '2096']","['4', '4', '4', '4', '3', '4', '3', '4', '3', '3', '4', '3', '3', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '2.5', '3']"
['3636 Mount Laurel Way'],['1371'],"['1552', '1552', '\\""1', '1252', '1581', '1850', '1317', '1542', '1397', '1899', '1772', '1562', '1424']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '2', '2']"
['3816 Pine Village Pl'],['1556'],"['1841', '1841', '\\""1', '1552', '1841', '1681', '3394', '1973', '1563', '1695', '1634', '1813', '1618', '1897', '1849', '1742']","['3', '3', '3', '3', '4', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['2283 Berkeley Creek Ct'],['1477'],"['1240', '1240', '\\""1', '1708', '1724', '1339', '1569', '1563', '1996', '1708', '1579', '1708', '2284', '1364']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '3', '2', '2', '2', '3', '2', '3', '2', '2']"
['2551 Bechers Brk'],['1741'],"['1977', '1977', '\\""1', '2648', '1936', '2008', 'null', '1957', '1992', '1908', '1610', '2037']","['4', '4', '4', '4', '3', '4', '4', '4', '4', '3', '3', '4']","['2.5', '2.5', '3', '3', '3', '3', '2.5', '3', '3', '3', '2', '3']"
['3353 River Dr'],['1595'],"['1752', '1752', '\\""1', '1752', '2705', '5428', '1752', '1921', '1706', '2066', '6500', '1697', '1743']","['4', '4', '4', '3', '3', '5', '3', '4', '3', '3', '5', '3', '4']","['2', '2', '2', '2', '2', '5', '2', '3', '2', '2', '8', '2', '2.5']"
['701 Courageous Ct'],['1700'],"['2480', '2480', '\\""2', '2233', '2364', '2022', '1986', '1854', '1668', '2414', '2392', '2425', '2392', '2233', '2480', '2318', '2342']","['4', '4', '4', '4', '4', '3', '3', '3', '2', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '3', '3']"
['358 Peevy St'],['2000'],"['2400', '2400', '\\""2', '1088', '1004', '1580', '1080', '2229', 'null', '1256', '1872']","['3', '3', '3', '2', '3', '3', '3', '4', 'null', '3', '4']","['2', '2', '2', '1', '1', '1', '2', '3', 'null', '1', '1']"
['3311 Chesterfield Ct'],['1325'],"['1358', '1358', '\\""1', '1372', '1160', '1428', '2134', '1350', '1648', '1548', '1982', '1897', '1897', '1580', '1180', '2363']","['3', '3', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['457 Crested View Dr'],['1495'],"['1848', '1848', '\\""1', '1816', '2118', '3072', '1848', '1746', '2220', '2220', '2608', '1586', '2076', '2522']","['3', '3', '3', '3', '3', '4', '3', '4', '4', '3', '4', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2.5', '2', '2.5', '3']"
['3811 Meadow Green Ct'],['1280'],"['1850', '1850', '\\""1', '1700', '1152', '1240', '1408', '1395', '1152', '1408', '1171', '1166', '1503', '2000']","['2', '2', '2', '2', '2', '2', '3', '3', '2', '3', '2', '2', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3', '2.5', '2.5', '2', '2.5']"
['1250 Palouse Hills Pl'],['2000'],"['2931', '2931', '\\""2', '2500', '3750', '2408', '2439', '1908', '2952', '2713', '2492', '2498', '2492', '2492', '2697', '3074']","['4', '4', '4', '3', '5', '3', '3', '3', '6', '1', '3', '3', '3', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '4', '2.5', '2', '2', '4', '3', '3', '3', '3', '3', '3', '3']"
['5194 Medlock Corners Dr'],['1700'],"['1636', '1636', '\\""1', '2948', '1428', '1660', '1636', '1636', '1660', '1660', '1478', '1636', '1636']","['3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3.5', '2', '3', '3', '2.5', '3', '3', '3', '2.5', '3']"
['886 Martin Heights Dr'],['995'],"['963', '963', '\\""963 sqft\\""', '963', '963', '1852', '1862', '900', '2106', '2231', '1852']","['2', '2', '2', '2', '2', '4', '0', '2', '4', '3', '2']","['1', '1', '1', '1', '1', '2', 'null', '1', '3', '3', '2']"
['2513 Summit Cove Dr'],['1300'],"['1204', '1204', '\\""1', '1204', '1204', '1428', '1928', '1332', '1772', '1520', '1776']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2']","['2.5', '2.5', '3', '3', '3', '3', '4', '2.5', '3', '2', '2']"
['2902 Hutchins Walk Ct'],['1800'],"['2013', '2013', '\\""2', '1985', '1510', '3087', '2124', '2574', '2271', '2172', '2278', '2102', '1559', '2300']","['4', '4', '4', '4', '3', '4', '3', '4', '3', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '3', '2.5', '3', '3', '2', '3']"
['3895 Tristan Way'],['1829'],"['2156', '2156', '\\""2', '2872', '2563', '2870', '2656', '2356', '2822', '3282', '2865', '2172', '2156', '2244', '2822', '2790']","['4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '2.5', '3', '3', '2.5', '2.5', '3', '3', '2.5', '3', '3', '2.5', '3', '3']"
['1893 Thomas Pointe Trce'],['1800'],"['2505', '2505', '\\""2', '2416', '1646', '2361', '2241', '2219', '1965', '2108', '2700', '1930', '2019', '2400']","['4', '4', '4', '3', '3', '4', '4', '4', '3', '3', '3', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '2.5', '3.5', '3', '4', '3', '3', '3', '3', '2.5', '4']"
['1689 Swamp Cabbage Dr'],['1554'],"['1643', '1643', '\\""1', '1276', '1463', '1949', '1889', '1889', '1889', '1987', '1792', '1540', '1502', '1578', '1392', '1645', '2098', '1436']","['4', '4', '4', '3', '3', '4', '4', '4', '3', '3', '4', '4', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '3', '2', '3', '2.5', '2', '3']"
['1520 Rose Pointe Dr'],['1730'],"['1824', '1824', '\\""1', '1788', '1952', '1573', '1606', '1728', '1560', '2190', '3426', '1885', '1828', '1651', '1698', '1669']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2', '2', '2', '2.5', '3', '3', '2', '2', '2', '2']"
['4510 Dundee Ct'],['2400'],"['3485', '3485', '\\""3', '3216', '2176', '2111', '3180', '2108', '1642', '3515', '2772']","['4', '4', '4', '5', '4', '4', '4', '3', '3', '4', '4']","['3', '3', '3', '4', '4', '3', '3', '2', '3', '3', '3']"
['3353 River Dr SW'],['1595'],"['1752', '1752', '\\""1', '1752', '2705', '6500', '1752', '2066', '5871', '1697', '5428', '2011', '1921']","['3', '3', '3', '4', '3', '5', '4', '3', '5', '3', '5', '3', '4']","['2', '2', '2', '2', '2', '8', '2', '2', '6', '2', '5', '2', '3']"
['890 Creek Cove Way'],['1818'],"['2733', '2733', '\\""2', '2784', '2561', '2784', 'null', '2037', '2651', '2906', '2240', '3838']","['4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '2', '2', '3.5', '2', '2']"
['189 Spring Walk Way'],['1350'],"['1411', '1411', '\\""1', '1493', '1683', '1744', '1548', '1706', '1762', '1762', '1559', '1', '1548', '1432']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '2.5', '2.5', '3']"
['1555 Pine Creek Way'],['1485'],"['1740', '1740', '\\""1', '1405', '1944', '2733', '2007', '1510', '1636', '3192', '1405', '2387', '2090']","['3', '3', '3', '3', '3', '4', '4', '3', '3', '4', '3', '5', '3']","['2', '2', '2', '2', '2', '3', '3', '2', '2.5', '3', '2', '3.5', '3']"
['1567 High Sierra Dr'],['1414'],"['1305', '1305', '\\""1', '1296', '1536', '896', 'null', '960', '1356', '1300', '1440']","['3', '3', '3', '3', '3', '0', 'null', '3', '3', '3', '3']","['2', '2', '2', '2', '2', 'null', 'null', '2', '2', '2', '2']"
['Beech Trl'],['1294'],"['1600', '1600', '\\""1', '1684', '1035', '1621', '1732', '2065', '1985', '2457', '2587', '1620', '1620', '1608', '1453', '1620', '2024', '1540', '1540']","['1', '1', '1', '3', '2', '3', '3', '3', '3', '5', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '2', '2', '2']"
['1185 Cedar Brook Dr'],['1550'],"['1106', '1106', '\\""1', '1936', '1767', '2093', '2045', '1710', '2420', '1828', '1700', '3556']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '3', '3', '2', '3', '3', '3', '3']"
['175 Cassady Ln'],['1680'],"['2012', '2012', '\\""2', '2024', '2020', '2080', '2020', '2024', '2080', '2031', 'null', '2020']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', 'null', '4']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '3', 'null', '3']"
['5585 Weatherford Rd'],['1500'],"['1560', '1560', '\\""1', '1500', '1291', '1868', '2354', '1728', '1216', '1456', '1630']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '3', '2', '3', '2', '3', '3']"
['928 Suwanee Brook Ln'],['1795'],"['2356', '2356', '\\""2', '2156', '2872', '2640', '2824', '2800', '2714', '2886', '2430', '2922', '2424']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2', '2.5', '3', '3', '3', '2.5', '2.5', '3', '3', '3']"
['6495 Bannor Ln'],['1130'],"['1240', '1240', '\\""1', '1152', '1690', '1250', '1200', '1240', '1240', '1240', '1240', '4608', 'null', 'null', '4608']","['2', '2', '2', '2', '5', '2', '1', '2', '2', '2', '2', '3', '3', '0', '2']","['2.5', '2.5', '3', '2.5', '3', '2.5', '1.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', 'null', '2.5']"
['4264 Leslie Lee Cir'],['1625'],"['2304', '2304', '\\""2', '2246', '1164', '1459', '2514', '2514', '2642', '2598', '2514', '2703', '2695', '2642']","['4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '3', '2.5', '3', '3', '2.5', '3', '2']"
['3863 White Pine Rd'],['1550'],"['2168', '2168', '\\""2', '2002', '1164', '2003', '1903', '2076', '2028', '2518', '1951', '2112', '2028']","['4', '4', '4', '4', '4', '3', '3', '4', '3', '4', '3', '4', '3']","['2.5', '2.5', '3', '3', '2', '2', '3', '3', '2', '2', '2', '2', '2']"
['2084 Lou Ct.'],['1800'],"['2544', '2544', '\\""2', '1944', '1660', '1680', '2657', '1516', '1898', '2112', '1911', '1', '1512', '2294']","['4', '4', '4', '3', '4', '3', '4', '3', '3', '4', '3', '4', '3', '4']","['2.5', '2.5', '3', '2', '2', '3', '3', '3', '3', '2', '3', '2', '2', '3']"
['2668 Gravitt Rd'],['1736'],"['1944', '1944', '\\""1', '1399', '1933', '1240', '2168', '1724', '1454', '1944', '2136', '1840', '3278', '1666', '1734', '1818', '2161']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '2', '2.5', '2', '3', '2.5', '2', '2.5', '3', '2.5', '3', '3', '2.5', '2.5', '3']"
['3050 Winn Dr'],['1400'],"['1612', '1612', '\\""1', '1776', '2132', '2044', '1680', '1100', '1680', '1660', '1680', '1697', '2180', '1920']","['4', '4', '4', '4', '4', '5', '3', '3', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '3', '2.5', '3', '2', '2', '2', '2', '2', '2', '2', '3']"
['1766 Hedington Ct'],['1695'],"['2414', '2414', '\\""2', '3331', '2635', '3183', '4356', '1992', '2024', '1893', '2024', '1992', '2414', '2024']","['4', '4', '4', '4', '5', '5', '4', '4', '4', '4', '5', '4', '4', '4']","['2.5', '2.5', '3', '3.5', '3', '3', '2', '2', '2', '3', '2', '3', '2.5', '2']"
['1485 Heatherton Rd'],['1645'],"['1812', '1812', '\\""1', '1909', '1906', '1749', '2952', '1708', '2726', '1903', '1719', '1911', '1812', '1792', '2095', '1560', '1900', '1828']","['4', '4', '4', '4', '4', '4', '4', '3', '5', '4', '3', '3', '1', '3', '4', '3', '4', '3']","['2', '2', '2', '2', '3', '2', '2.5', '2', '2.5', '2', '3', '2', '2', '2', '2', '2', '2', '2']"
['154 Springbottom Dr'],['1560'],"['1548', '1548', '\\""1', '1593', '1797', '1512', '1808', '2457', '1748', '1544', '1544']","['3', '3', '3', '4', '3', '3', '3', '5', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '2', '2.5', '4', '3', '2.5', '3']"
['2585 Haynes Club Cir'],['1850'],"['2484', '2484', '\\""2', '1680', '2314', '1942', '2802', '2603', '2523', '1240', '1411', '2385', '1327', 'null']","['3', '3', '3', '3', '4', '3', '3', '4', '3', '3', '3', '4', '3', 'null']","['2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '2.5', '2', '2', '2.5', '2', 'null']"
['2330 Morgan Farm Dr'],['1650'],"['1906', '1906', '\\""1', '1568', '2030', '2322', '2107', '2107', 'null', 'null', '2188', '2091', '2107', '2101']","['4', '4', '4', '3', '3', '3', '4', '4', '5', '5', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '2.5']"
['1717 Dylan Pl'],['1650'],"['2330', '2330', '\\""2', 'null', '2645', '2082', '2860', '2572', '2633', '2848', '2650']","['4', '4', '4', '5', '5', '4', '5', '5', '5', '5', '5']","['2.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '3', '3']"
['1520 Lily Valley Dr'],['1650'],"['1987', '1987', '\\""1', '1889', '2137', '1960', '1630', '1848', '1276', '1889', '2306', '2054', '2054', '1993', '1987', '1900', '1954', '2056', '1802']","['3', '3', '3', '4', '4', '3', '4', '3', '3', '4', '5', '3', '3', '3', '3', '4', '3', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '3', '3', '3', '2.5', '2.5', '2.5', '3', '3', '3']"
['1233 Amanda Jill Ct'],['1750'],"['2244', '2244', '\\""2', '1844', '1955', '1969', '1932', '2228', '2782', '2184', '2905', '2204', '2539', '2184', '2244', '2234']","['4', '4', '4', '4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '3.5', '3', '3', '3', '3', '2.5', '3', '2.5', '3', '3']"
['3502 Sandy Bank Dr'],['1695'],"['2319', '2319', '\\""2', '3100', '2434', '2782', '2434', '2319', '2308', '2319', '2620', '2481', '2434', '2319']","['4', '4', '4', '5', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '3', '2', '2.5', '2.5', '2', '3', '2.5', '2.5', '2.5', '2', '2.5']"
['1012 Pathview Ct'],['2995'],"['7540', '7540', '\\""7', '6510', '6510', '4202', '6679', '4228', '3480', '5510', '6850']","['6', '6', '6', '5', '5', '5', '6', '5', '6', '6', '6']","['5.5', '5.5', '6', '5', '5', '4', '6', '5', '4', '5', '6']"
['888 Arbor Crowne Dr'],['1790'],"['1956', '1956', '\\""1', '1950', '1890', '1926', '1950', '1948', '1870', '1958', '1938', '1920', '1926']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '3', '3']"
['1416 Manchester Ct SW'],['1749'],"['2464', '2464', '\\""2', '1848', '1495', '1743', '1612', '1634', '2149', '2226', '1782', '2497', '2497', '3338']","['4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '3', '3', '3', '4']","['2.5', '2.5', '3', '2', '2', '2', '2', '3', '3', '2.5', '2', '2', '2', '3']"
['2006 Barberry Dr'],['1675'],"['1925', '1925', '\\""1', '2164', '2514', '2490', '2450', '1940', '2164', '2740', '2798', '2430', '2068', '2788', '2338']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '4', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '3']"
['5634 Crest Trace Ct'],['1900'],"['1494', '1494', '\\""1', '1497', '1968', '1278', '1456', '1882', '1336', '1749', '1533']","['4', '4', '4', '3', '3', '3', '3', '4', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '3', '2', '3', '2.5', '2', '2', '3']"
['373 Stone Mountain St'],['1000'],"['3944', '3944', '\\""3', '986', '986', '986', '980', '986', '986', '986', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['5105 Cobblestone Way NW'],['1575'],"['2250', '2250', '\\""2', '2298', '3984', '3535', '3405', '3500', '2902', '1898', '1804']","['4', '4', '4', '3', '4', '4', '6', '4', '4', '4', '3']","['2', '2', '2', '4', '4', '4', '3', '3.5', '3', '3', '2']"
['1846 Hanover West Dr'],['2300'],"['2600', '2600', '\\""2', '1944', '2137', '2848', '1996', '2600', '2600', '2600', '2600', '2832', '2600', '2944', '3108']","['4', '4', '4', '3', '3', '5', '3', '4', '4', '3', '4', '5', '4', '5', '3']","['3', '3', '3', '2', '2', '3', '2', '3', '3', '3', '3', '4', '4', '4', '4']"
['2560 Broadmoor Ct'],['1500'],"['1801', '1801', '\\""1', '1240', '1300', '1390', '1658', '1758', '2589', '2073', '2184', '2722', '2024', '2184', '2394', '2271']","['3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '3', '3', '3', '4', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2.5', '2', '3', '2.5', '3', '3', '2.5', '3']"
['2955 Flintrock Way'],['1550'],"['2648', '2648', '\\""2', '1732', '2413', '2026', '2331', '3138', '1244', 'null', '1244', '2456', '3131', '2274']","['4', '4', '4', '4', '4', '3', '4', '6', '3', '3', '3', '4', '4', '4']","['2.5', '2.5', '3', '3.5', '2.5', '2.5', '3', '4', '2', '2', '2', '3', '2.5', '3']"
['4773 Bryant Dr'],['1576'],"['1918', '1918', '\\""1', '2177', '1918', '1517', '2177', '1357', '1656', 'null', '2369', 'null', '1918', 'null']","['4', '4', '4', '4', '4', '4', '4', '4', '4', 'null', '4', 'null', '4', 'null']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '3', 'null', '2.5', 'null', '2.5', 'null']"
['1095 Brown Duck Trl'],['1500'],"['1800', '1800', '\\""1', '1920', '2825', '2224', '1997', '2480', '2021', '1606', '2452']","['3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '3', '3', '2', '3', '3', '2', '2', '3']"
['Riverton Dr'],['2300'],"['1962', '1962', '\\""1', '1404', '1916', '1656', '2072', '2251', '3880', '2280', '2513', '3579', '2292', '2547', '2949']","['4', '4', '4', '3', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '5']","['3', '3', '3', '2', '2', '2.5', '3', '3', '3', '3', '4', '6', '3', '3', '4']"
['1227 Braselton Hwy'],['1800'],"['1304', '1304', '\\""1', '1850', '1708', '2928', '1336', '2926', '1811', 'null', '2268']","['0', '0', '0', 'null', '2', '4', '2', '3', '3', 'null', '4']","['null', 'null', 'null', '1', '2', 'null', '3', '2', 'null', '3']"
['6175 Glacier Run'],['1350'],"['1454', '1454', '\\""1', '1240', '1596', '1968', '1596', '1879', '1454', '1520', '2199', '1982']","['3', '3', '3', '2', '3', '4', '3', '4', '3', '3', '4', '4']","['3', '3', '3', '2.5', '3', '3', '3', '3', '3', '3', '3', '2.5']"
